FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-05-27 05:00:00,0.5028433733622298,0.4781553273589324,0.5228819074307823,0.5017173462678323,0.4848031891535299,0.4756944919826072,0.4978339479196214,0.5098628174420998,0.519540596737981,0.5053827902269122,0.5180393464430558,0.494190880123639,0.5103232221886725,0.4762994682364259,0.5047703871317879,0.5106766983153396,0.4970560698101469,0.49351982692212476,0.47727396066899397,0.482404551183329,0.4987627568513583,0.5062247590395195,0.5087537257356601,721.824267578125
2025-05-27 06:00:00,0.5052528956657925,0.5139268397339022,0.500522280610449,0.5248045556510719,0.5220193578865204,0.49556732998578695,0.5072539835258467,0.4780543663432021,0.499251554882063,0.4807250426884512,0.4982537309963502,0.5041508540096312,0.4822131690066878,0.4819927220348732,0.5014876285838948,0.4757594594867603,0.5107000686850304,0.5031334908616749,0.5167987772284275,0.5076476523709088,0.5119281528926153,0.5009347608363909,0.5131523626831589,703.538525390625
2025-05-27 07:00:00,0.518503097419044,0.4934098101042467,0.5163371066983692,0.5192129305824362,0.5037047152093264,0.47602799315702365,0.49859668956209185,0.48955916199415883,0.49581103256368236,0.5058568934075551,0.5146284413231689,0.517139455567261,0.47800259011909874,0.5244696697397898,0.5036589610152253,0.5221522245196137,0.5195684157957918,0.4827109612475599,0.5191658178256255,0.5053932294519977,0.4953672645358866,0.48038585786253685,0.4964248018361853,698.1970581054687
2025-05-27 08:00:00,0.5031909390177578,0.500578611248379,0.5130256340851423,0.4944746742004773,0.48980331752808565,0.4765989144211552,0.5016186265765777,0.5187579095676292,0.49901770453591776,0.4971306006255342,0.5031569804234621,0.4948801667072879,0.48163107917748266,0.49783864393400645,0.5014309741751698,0.48491204470096944,0.4981992349862669,0.5245512706615911,0.4847554943808222,0.48832597028906416,0.516884277257839,0.5167093831539996,0.4847247073992915,709.5323486328125
2025-05-27 09:00:00,0.4987077486170372,0.47987334871460635,0.4844726702656672,0.49739454407943146,0.519235267610028,0.5036110004160202,0.47710476441755856,0.4879400894486581,0.5114917232278551,0.5082004155316443,0.49589651665341494,0.4760557345760353,0.5026019482906838,0.49841118116462,0.5198664895358087,0.4959314726406302,0.5078775935783246,0.4948222935950126,0.5166729326983268,0.4967153080390159,0.5093117525373356,0.48414277790608573,0.522913912450563,694.6614501953125
2025-05-27 10:00:00,0.5100474860143488,0.5181572935619204,0.5094156419244789,0.5235375332635896,0.4784739515455192,0.4861585548177316,0.4831666130290807,0.48835122571902845,0.47967616538641356,0.4911395602447484,0.4762646425473692,0.5172312452461105,0.5044738728497202,0.5128221555439557,0.5063329796208259,0.5149994717690614,0.47749715001870396,0.5117313300714863,0.5202665146577744,0.47659395927334475,0.4852794067678336,0.5063818651387333,0.5031944542689466,677.729833984375
2025-05-27 11:00:00,0.4862738724192097,0.5214313099129197,0.4798083312264831,0.47513765066354485,0.4973195675716295,0.5120360582160689,0.49494622560699425,0.47661230792570086,0.517984149168095,0.5195563073699215,0.47845919018707184,0.5144193188931965,0.50571936281713,0.518257698365517,0.5035916389954115,0.5138509705972151,0.4843379105259849,0.4757333356329941,0.5093889843037174,0.5242721058945972,0.5247374787954069,0.48530489909909336,0.4909080737367819,731.87177734375
2025-05-27 12:00:00,0.477478314175692,0.48479676282181083,0.4855116995864519,0.4868331087642245,0.5175974162896823,0.5010795320282211,0.49796621704041244,0.483197395786386,0.5024443812198177,0.4903537181631941,0.507512499012125,0.5108714401098965,0.5156475827875046,0.4966428816308619,0.5097484751864995,0.5100098317175236,0.5170816309826929,0.4929138307295105,0.49883968237643694,0.5186928664102526,0.5036067061524439,0.5057222854293785,0.5000274844864019,730.2635009765625
2025-05-27 13:00:00,0.501381361178354,0.4966551656758511,0.5063699888070583,0.5096421289767498,0.5156351364322985,0.5134437878829836,0.49496809532108277,0.5049734785154772,0.5155331917261204,0.5129005847380865,0.48360352246831,0.5058638871284044,0.5047684345663276,0.5245706922836302,0.522073267800398,0.49871202719491237,0.5024061169802823,0.522190246289625,0.4916159343589314,0.5033037772227272,0.5166119237167522,0.5125497587952567,0.4981623898888138,716.2534545898437
2025-05-27 14:00:00,0.5051860405476445,0.47625259708340417,0.5050615893665638,0.5043513391520739,0.49848547560921763,0.48662042486740775,0.4817268652575235,0.5123850383320425,0.4773553945747431,0.4964239432872152,0.49960904713521787,0.5249467138209779,0.5014124497268804,0.4986860185969178,0.5162268403450514,0.49861987120173235,0.5223813934205374,0.4833839808101228,0.5036186147188744,0.4887576229005823,0.5080023003197947,0.4821500894565543,0.514942706166081,714.7267456054688
2025-05-27 15:00:00,0.49663513180669894,0.48107035382392066,0.5039494188414917,0.5057110366555342,0.4986169273338036,0.5128501533550064,0.4832966864963808,0.48345048713237404,0.49545445537539706,0.5099069355363456,0.508742440996374,0.49788246648174717,0.5083743485438658,0.48103200963350856,0.5167959704016573,0.48497860965676004,0.5040363376906322,0.5223917165222963,0.5103425228517648,0.4947850169184099,0.47754371891390374,0.522624669561272,0.4888174317861345,736.1148559570313
2025-05-27 16:00:00,0.486158607803804,0.4758457797114336,0.5049202996478159,0.4841098224230168,0.4975387825360407,0.47544285574592626,0.48364375485096645,0.5139810462594298,0.49884075684115303,0.5229481606901861,0.5219683084179954,0.5142141145378789,0.5001888699144209,0.47688806678694673,0.5162990781727357,0.5117356185183812,0.5177801876693403,0.4987052725927784,0.4966330787959577,0.507594641642514,0.4873409786881785,0.47705488981605076,0.501077675883192,710.77314453125
2025-05-27 17:00:00,0.5109599092527611,0.4872319330041315,0.49020379713065604,0.4826116126755908,0.47845749505718194,0.5202287517592522,0.50286707379039,0.48817151517128005,0.5023610469873707,0.51929107921537,0.4842847442849126,0.4900791110670753,0.4868452146881522,0.5138516990362288,0.5010921257787317,0.504281024345475,0.516252000786988,0.4915171653927023,0.5060382756739871,0.5226018596437904,0.49645421590661015,0.5027467214292919,0.47738850579931275,718.5035400390625
2025-05-27 18:00:00,0.4857135436860255,0.5128208368907945,0.4864944260660404,0.4787549999876294,0.4768500922838519,0.47969128732537014,0.5241349575371175,0.5233213065582425,0.49830036035677944,0.5108947148142463,0.4791255226888287,0.49570135906174345,0.48286055113028675,0.49414716254563207,0.5238172848307135,0.5135565975655615,0.4766074430568917,0.49905353256075236,0.4808077141972966,0.5180787390935494,0.4860366352843261,0.49359398189439296,0.4831325330928726,735.7567749023438
2025-05-27 19:00:00,0.4849165858406286,0.4788539691094951,0.5020135950285353,0.5022542044631321,0.509240403162128,0.48564949852208594,0.5118635974612977,0.4848824424098718,0.5054232567697527,0.4967387371106426,0.5052503733146638,0.49558912254934345,0.49740640370848893,0.4930277299186282,0.5207603489019071,0.5040065401658619,0.5016065556815329,0.48447224633770414,0.4770817696457803,0.5172861565561219,0.4860846845437494,0.5193990525195369,0.5048409929358632,750.2014282226562
2025-05-27 20:00:00,0.5246162658134418,0.5211954468223471,0.5155414365465106,0.4893587827640924,0.5110137914776104,0.4950284746520352,0.5245029155017511,0.5086839954493911,0.4799716104002653,0.5228566295283683,0.48442431908172456,0.49140561079026585,0.5233902666423984,0.5140699887647168,0.4825420965732007,0.4963193806898197,0.48086341850581704,0.512721179118138,0.5014188784907225,0.47595360475263293,0.5177772322760636,0.47841769288170144,0.508670881642113,748.6090087890625
2025-05-27 21:00:00,0.49258988339318954,0.48356372459401903,0.48377328380080376,0.5239187086847376,0.5050476133754022,0.5217963931385794,0.5052197243411403,0.48647079417735956,0.5037264641451689,0.48627382913466133,0.4836439292899633,0.5139573664860894,0.4868229940311913,0.5153020971654824,0.4766881947318668,0.49540793517250226,0.491896548165432,0.4798461853530689,0.5027210791064176,0.4852199923255859,0.49219928795113593,0.48082309442375143,0.5210506138591999,750.9108520507813
2025-05-27 22:00:00,0.47686503174360273,0.5046109468107405,0.5046051169142155,0.4848615059587206,0.49247380219145886,0.5124963616370523,0.4903427902148549,0.5244193246204057,0.5241050885398726,0.4910342815317355,0.48599425529524787,0.5192232876479471,0.5060479423040347,0.492570222624983,0.5109606885293796,0.4789714677680166,0.5193606559535987,0.495326354550532,0.4842887866653599,0.4951697319835335,0.49135033457930694,0.5143166823578125,0.4915291776419037,751.79970703125
2025-05-27 23:00:00,0.49249854170069574,0.490604789759469,0.4783635009227743,0.490208478483262,0.494431230734086,0.5028044527787221,0.5150856658680012,0.5015417126185345,0.4896264315650763,0.5235344203233216,0.5160801298557566,0.5229229882633076,0.4987166232155712,0.5191407774927813,0.5173342183245726,0.5057796593356496,0.49011748036501707,0.4757482229092814,0.5205616725000135,0.4910245626748849,0.4977964051555831,0.5085754578290271,0.5223676406149395,776.6176025390625
2025-05-28 00:00:00,0.4849846389904388,0.47851188151726304,0.5043841726872754,0.5248704850738767,0.5242597455874657,0.4841702167411062,0.5236420280984044,0.4881755660880373,0.508670170772786,0.48929150865717896,0.4825569959765312,0.5197063749454877,0.5012428247939579,0.4840536650645868,0.510532616942296,0.482363879440635,0.4778825088483246,0.507094913229284,0.5009555574115383,0.492040313055456,0.520636386814419,0.4805574725620625,0.49705432591262816,749.908251953125
2025-05-28 01:00:00,0.5248495633374252,0.4935317368121762,0.4795330838792311,0.49282960725437996,0.5200367637205806,0.4870347989918377,0.4888632206742364,0.49549942647535816,0.4951192791545271,0.5079374567723055,0.5084138392555335,0.5031776847514231,0.48569393429122637,0.4764447801935254,0.5111937171033846,0.5227466811737564,0.47863907515818227,0.5197339761103473,0.5074482603346314,0.5176976067542666,0.49424624688098445,0.5169718131611126,0.513275804912049,752.0230224609375
2025-05-28 02:00:00,0.5200231372185431,0.5192507026997086,0.4817118251320409,0.514430346792714,0.5071415240619608,0.4916884139610921,0.5056408320781317,0.5081656065076658,0.514108903454582,0.5053875393511548,0.482922299855489,0.4953064214543774,0.5199942648677197,0.4844998933113638,0.4775137127285745,0.5016902636291359,0.4876302380213122,0.5181455556922706,0.49213100780701097,0.5039930728530169,0.4977292222088674,0.5061384380987446,0.48755023840231576,725.8894653320312
2025-05-28 03:00:00,0.4809678784894835,0.4830759672214609,0.4757926394484714,0.4764164752504243,0.4780678486863753,0.5214510414626757,0.5168437154195498,0.48267795575580896,0.522662583571583,0.5022906554127758,0.5075304572133494,0.5218148742449426,0.5136441423003799,0.5241929571107068,0.4953499872930599,0.4804640535037957,0.4778479260407146,0.517175411630233,0.5004453167148144,0.5069994352665679,0.49696972298191955,0.49943910749957937,0.5175088572285285,718.008935546875
2025-05-28 04:00:00,0.48460201570480854,0.485189550797839,0.4915821752522056,0.5116252456946024,0.5169632350028821,0.5221217632290852,0.5033123224032128,0.49577411192338466,0.5099833038962679,0.5215839697879912,0.5052918637304347,0.5209010880305676,0.4750747279422745,0.5248058664580042,0.521347694128543,0.48231190966575715,0.5135477127709407,0.5145115264680352,0.4939161222694403,0.5247885659996134,0.49304188964865187,0.48802458693917616,0.5161294306639959,683.6991333007812
2025-05-28 05:00:00,0.5191781447211901,0.48731514339440724,0.5134559427233056,0.49518137835562664,0.5169360087993464,0.5156304513032126,0.49946377630742306,0.5151936032051712,0.5234466053188248,0.48592362995479443,0.5101384667375931,0.5187680455566054,0.5052141336195518,0.524875668639423,0.5010526384179461,0.5217434103071238,0.5184029937667173,0.5045691573514121,0.47820147826292814,0.5243759520137895,0.5238707778512485,0.5038714914876401,0.49792835033679234,705.3916137695312
2025-05-28 06:00:00,0.4916991096452327,0.48081449609935345,0.5194281482927895,0.4990900129063899,0.49998460564470787,0.47910620053413217,0.5016174168618568,0.4945683313599687,0.5186739168024632,0.48357502089988486,0.4802546118638223,0.4907834244292588,0.49523656297936947,0.5122106818915422,0.5013503389409425,0.4936039578033982,0.5063156751054975,0.478914724141011,0.5046356223571156,0.5117239977502837,0.4779401789704395,0.47648748826535625,0.5125986065020038,684.1134155273437
2025-05-28 07:00:00,0.4800945598812516,0.49001224214815375,0.5155100969328146,0.5112671038141857,0.48738687566492767,0.521931334074872,0.48794120545009123,0.5084246079950564,0.5066414563081431,0.5108151797943561,0.5122594891836686,0.4890070426494978,0.5124134665035021,0.48671938911378665,0.5140561027246294,0.491491637041938,0.4903414363776331,0.5030337502540269,0.5000505903547876,0.513026140883537,0.5248490659340614,0.5149625826071633,0.47941491897364846,694.57333984375
2025-05-28 08:00:00,0.49455714416568997,0.5068736147011044,0.5027016847774989,0.4759456053509339,0.5051347381034621,0.5143960065441289,0.524841398761787,0.4751950078549806,0.49225669628006535,0.5059643831716629,0.5248448981085599,0.4864826566436857,0.4988872725654758,0.5100366771077928,0.484465826951181,0.4850418327600112,0.4985311406756358,0.4902968786978319,0.49494532201558983,0.5073411958453109,0.4836375421488375,0.49580991131404306,0.5244081337770303,715.251953125
2025-05-28 09:00:00,0.4845152177049108,0.5183941966333001,0.5209177466026952,0.5078199423094917,0.4847748475056753,0.4845667355826992,0.5114227962053793,0.480369777839189,0.49557440877581216,0.49907385790403075,0.5033954512139085,0.4828992733841056,0.4919734335793271,0.48619638485900246,0.49583859755523635,0.5094156067210834,0.5079799438098437,0.5126755050192843,0.5030458262015569,0.4884603326476937,0.47735301665335816,0.47769223692189644,0.48014612293304465,715.66533203125
2025-05-28 10:00:00,0.48193159995417156,0.5163291788070055,0.4778054684437382,0.47575884358396237,0.4901917815553673,0.5236657690419763,0.49725724873808014,0.48141430255018625,0.5094469446602865,0.5235831357598463,0.5243787768282726,0.4827361796591034,0.4986058513558356,0.4991406494296208,0.4831871864587012,0.48200224486577237,0.5133439465745148,0.5184975379478548,0.5121918330107182,0.5247347967749701,0.48427648320080463,0.48090975079087217,0.481348892331946,741.80595703125
2025-05-28 11:00:00,0.4753038735174491,0.5000380665929293,0.4892602287087366,0.5039136873959658,0.47626107090019343,0.47963266289091244,0.5051227444659991,0.48472778861592614,0.5006689134565999,0.5012574956729318,0.47895022169583445,0.49378881058645296,0.5182164945614771,0.4912494257655926,0.5026506889857718,0.5222762798287308,0.5101320258689716,0.49943341692192195,0.47660805479296003,0.5170533674818105,0.4770975622748766,0.498769530814634,0.5024677517432035,748.079638671875
2025-05-28 12:00:00,0.5094866508155819,0.4977123865448666,0.475494839131649,0.48462154773412036,0.522991676138022,0.5224190240178681,0.5078269906033401,0.4918060697563913,0.4985810880531324,0.4886497561290831,0.4933996644497795,0.48963517107103,0.5106505649329152,0.4858180234975101,0.5141505233215824,0.49372640520746874,0.5163257615222762,0.47889294628935125,0.4990236222042203,0.4910443411228476,0.49443814417640725,0.5143512737486213,0.502213229629492,740.8546752929688
2025-05-28 13:00:00,0.49023875150509366,0.48817691612417663,0.5086480073780356,0.49505159271790306,0.5109831605384106,0.494170311624532,0.5217751473851774,0.5223433608416205,0.5205292587163812,0.4761774384698427,0.500729652314454,0.5225423304162902,0.47955999922840065,0.514211076221446,0.5116297787269605,0.5196838714039048,0.48042042582483757,0.49875108955921693,0.5123264599936107,0.5225295318579712,0.5232483213203208,0.5040279088194647,0.5240157301031293,736.4333129882813
2025-05-28 14:00:00,0.5193162132380222,0.49367507581903425,0.5045743349860036,0.5174735747575004,0.5081416590478236,0.5199268716365607,0.48364186798878284,0.5094882729674513,0.4938462801728814,0.4828270247706339,0.508057620048284,0.4875227765823321,0.5116733114086268,0.5171454480194254,0.4805407404463766,0.4891017223101897,0.5005684696294911,0.48783606593148165,0.503152920820451,0.5135520777852022,0.4811007663261557,0.49465811905076357,0.5188533914369771,795.3071655273437
2025-05-28 15:00:00,0.5178722930334229,0.5180439554124443,0.4842823988566582,0.4918182472609464,0.4861807630829609,0.48238177038608787,0.5227729006000732,0.4994335620423777,0.49918828004836807,0.5185387121490176,0.47640552825297366,0.48981087475342727,0.49657634465539674,0.49902287343156565,0.5097702126343482,0.4849242833514668,0.49987735901629693,0.5073372488220428,0.5095596637058921,0.4970724274012376,0.511582874356821,0.5184433734234525,0.5130977622466641,771.570751953125
