FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-08-20 12:00:00,0.4824833511488703,0.48556242749091105,0.49482256538320885,0.488307950186668,0.524336794508762,0.5197156068795007,0.5246161430847922,0.4849720865916235,0.5128137714790569,0.5129781261449929,0.4979655979176857,0.5068545037134847,0.4927025390280492,0.5054880901622493,0.5227633101217418,0.4805516904832689,0.47990229343705504,0.507016766998096,0.4920988799449191,0.5245742247398304,0.5026033824464144,0.48174009620762687,0.5135867258202745,889.1653198242187
2025-08-20 13:00:00,0.4897715944538024,0.5203262810407874,0.49697998451945274,0.4981914630094639,0.4852736413418789,0.4930600408258322,0.48572166158771823,0.4845697465783442,0.5065258487471448,0.5160642294774063,0.5169346037647365,0.5198927475333244,0.502742017787317,0.4999296326181082,0.49468865457350797,0.5087057499855154,0.5038182950898019,0.4798039401466134,0.5084011162888409,0.4750398118647404,0.5163931309583438,0.507254883562508,0.48268524008721797,870.3047119140625
2025-08-20 14:00:00,0.4850376001467843,0.4973614457400315,0.4761647169820871,0.5073138504328807,0.4869769677948323,0.486211810067034,0.48585184857115266,0.5063240845582296,0.4960043390991078,0.5047805980709031,0.5058882411227844,0.48322563245949046,0.4786102272879857,0.5002326262418473,0.5198362540925272,0.4929424947796198,0.504823495905256,0.501267387899495,0.4880306236315419,0.5055554725939895,0.5087849983845593,0.5197524379159131,0.4881745533947711,902.27314453125
2025-08-20 15:00:00,0.4953388697621203,0.49763714356702304,0.49313368225925125,0.4956212303662436,0.5004425374996812,0.5217152961947878,0.495142785276558,0.49550651672823,0.5172277216393432,0.48437825375150134,0.5036184620106986,0.5127671382400384,0.5107106093116471,0.5036805150403282,0.5105278769123691,0.5010834775117616,0.5245810682063623,0.48121206386457105,0.52283249871587,0.5218336220931363,0.4888096296783526,0.5042906528449272,0.5044635147659513,918.0392700195313
2025-08-20 16:00:00,0.4897759652910927,0.5070907175192726,0.5188682780190209,0.5151000622997698,0.5059462312865319,0.5190376863870085,0.49236332695984714,0.48886470222666,0.48495569375538233,0.5056735147380371,0.49079469637825596,0.47643086857745204,0.4835741462926062,0.5202576652190429,0.4769943560630748,0.5032939740697862,0.52423883039223,0.47770685276776487,0.5210279528337232,0.4750224152951185,0.5160434121865882,0.5029324513073373,0.5217446558717383,904.0550415039063
2025-08-20 17:00:00,0.5110966962850599,0.48025296747874135,0.4913960273683067,0.47931273846167716,0.5181888423746387,0.49051907683269125,0.4959630005607405,0.5148443949483053,0.5188490794045659,0.497895213447302,0.4754241658902483,0.49989242938707995,0.513673270228858,0.4893836441607723,0.48225921739215644,0.4963874487809677,0.49010860311491117,0.5163595275063338,0.5109732499381393,0.49823799381844736,0.5149912187712181,0.4949146620603678,0.5021124739621206,904.8831176757812
2025-08-20 18:00:00,0.5002583777056143,0.5206714608535279,0.4847274170830459,0.4794971982516498,0.4994054338875392,0.5020030119850127,0.4891210975499005,0.5227412828028335,0.48711329708412326,0.4833967807839076,0.5227936128290472,0.475444351509578,0.5200397625073812,0.48303306591031725,0.5230104133848313,0.4942173339322117,0.5081893582459073,0.49294048736758383,0.47589135586528575,0.49456638053639096,0.5137950059696867,0.522231421449615,0.5090631128047736,900.1655395507812
2025-08-20 19:00:00,0.5040507708597449,0.49808449505927094,0.5026076570435878,0.5100495013197149,0.48680761880553813,0.49112212183851733,0.4756173936945071,0.4875377381169363,0.4754608664210658,0.49232100967358927,0.48075173349338596,0.49101850135155234,0.5240978075849178,0.48550330177247714,0.5019137285318063,0.4965416054914158,0.5213456876462,0.4860037711268377,0.5066888615252251,0.5084488817847965,0.5127059838064784,0.5136264934114299,0.48766733986387467,907.94130859375
2025-08-20 20:00:00,0.5071992301631694,0.5093749697111807,0.4803748435697341,0.4909329200459522,0.5100428262144967,0.48968222631762626,0.5097181865075633,0.49544171947005233,0.5056636721631041,0.477822124645042,0.4887693193122046,0.4791835313871907,0.5073458558234535,0.49759697255673807,0.4962601981235852,0.49840749594412986,0.5189916388659551,0.5108918836107624,0.4892671464320319,0.5089511760301697,0.4915664828697168,0.48354925976254265,0.4842332076934872,875.0181518554688
2025-08-20 21:00:00,0.5131065020867497,0.5169564076346623,0.4829768060499533,0.4774789393776005,0.5164246039651998,0.5177945237363812,0.5087412813063852,0.5192257181027989,0.4943443645442428,0.522241885603572,0.48091430986958045,0.5003347219455282,0.49148386903172214,0.49871012550592914,0.4940318215073227,0.5139919948999989,0.486580663770313,0.512864705178372,0.5004161684467298,0.5148207957112227,0.49639896406880674,0.5110787712755495,0.5054547864458886,844.3919677734375
2025-08-20 22:00:00,0.4820633679939712,0.4866895955900763,0.5198184135121503,0.5010821003738192,0.5163933820434947,0.5002880326359088,0.5018611330868517,0.4770540037173817,0.5227036962526742,0.4852025101872423,0.5157778422045383,0.5100208589692007,0.4978814464928796,0.48108226056085124,0.5138688580511883,0.5216880994664338,0.4947462785427826,0.5010540002854794,0.5046224729522153,0.518274751982937,0.4922604443524693,0.5196547676527199,0.4929286087376591,856.5847290039062
2025-08-20 23:00:00,0.4804159303308001,0.48958279679470884,0.5008862780601275,0.5033435609328568,0.5076655027596715,0.48545247358034793,0.5041200008007779,0.5053214421651999,0.479706510626142,0.4903969020525676,0.5167359513930554,0.5060235280115566,0.49227783429965255,0.5039387173697316,0.4793584987388363,0.4771113233485287,0.5195034330616153,0.508760623138565,0.49361296097197854,0.5122123070473694,0.5189776782431637,0.4843226948846481,0.49240052711865623,870.1000366210938
2025-08-21 00:00:00,0.4935969999477003,0.4972335724800959,0.4824193398091101,0.47944593192186064,0.4990311990397427,0.49660484282700196,0.4871939955162775,0.49231681012458767,0.4982276892896696,0.5189652302823786,0.4770374716413011,0.4939278085208275,0.49640898285479645,0.4934220770044387,0.48185194676831944,0.4979444713589999,0.49657619956567733,0.49095904712097865,0.4783202961872481,0.5132581977133976,0.48103960788809197,0.5020312709049132,0.4847970852452275,837.584033203125
2025-08-21 01:00:00,0.5066642805278181,0.501918059093451,0.4962424302100643,0.524498837788844,0.5025544018213278,0.5022398712054041,0.5216449652345171,0.5137952174175433,0.49461986144079906,0.5036667213385192,0.4755858449183073,0.5209460608609687,0.4910077468846159,0.501732365598394,0.5108534126403385,0.47549875082684945,0.5123556553313887,0.5027520346138865,0.505086138452602,0.49650727242576104,0.5046932113408417,0.523275929538175,0.5228939197235368,892.8126708984375
2025-08-21 02:00:00,0.5063928469678795,0.5061474082835612,0.5198918587227366,0.47789141005541796,0.5132850560146388,0.49388881982252686,0.4862743275891618,0.5035112961773677,0.5190085919809355,0.4755049819431346,0.5166355866111462,0.49060545566575964,0.5040223153749136,0.48318193718849395,0.483736666211587,0.48407173645151325,0.49667839476420766,0.49397255900630027,0.47947742183551334,0.5204955415227858,0.4967952437880821,0.4779955192522495,0.5142005120905272,912.1916870117187
2025-08-21 03:00:00,0.5180356340434171,0.5186597925461716,0.4766012217669619,0.517357490181093,0.4835574111441936,0.4818044562519763,0.522190406474114,0.5104670953536297,0.5169755420069173,0.4802717261581604,0.49267167551901114,0.5201445473813469,0.5199952168703482,0.4831583186246084,0.5127126268470648,0.5071825890957339,0.47959531331380956,0.48505920986475964,0.5115010738263359,0.4813998428683527,0.5096324639845522,0.5075628703101829,0.5031181771319659,932.1897216796875
2025-08-21 04:00:00,0.4988134235184723,0.5045151782904138,0.4955862257215951,0.4901304051446817,0.48843317785637747,0.5226097160489095,0.5035223884735154,0.4758457744143301,0.4841312381003511,0.5211721903290192,0.5227936900186205,0.47533163897675823,0.5055310381412044,0.49762454808724876,0.4945241611273675,0.5160663694750851,0.49643284421362477,0.4967835454591533,0.5094378203257409,0.4976630857124512,0.49392244491265863,0.49263383220048146,0.5026700082891593,871.3005493164062
2025-08-21 05:00:00,0.5014558250453203,0.4935288715372989,0.47865688240938886,0.485661307619105,0.5204812780269029,0.47618066198829573,0.5121882404627014,0.48374038469554703,0.5063532069338537,0.4965927455731166,0.5118477473261968,0.5056732720032054,0.4813404880285258,0.5181999537526268,0.5003764808712566,0.49467832678996115,0.47737420481807447,0.49839485374661113,0.5240866848025167,0.4889250714486823,0.4987951696504132,0.5110083998657413,0.4798221177694594,903.816552734375
2025-08-21 06:00:00,0.5151791352199999,0.5233871877630133,0.4759901289307748,0.51630961556662,0.4882754953425665,0.49065457390939693,0.4829402173556063,0.5199624759034531,0.4758227892770471,0.4983030890620087,0.5168836049478975,0.4988940244341305,0.4968404865745586,0.4809256227408917,0.49608395254352217,0.5030686016269834,0.5152262735072769,0.5234589376589893,0.49372250955890595,0.517820488703952,0.5086699788439061,0.49650525660339206,0.5037240325588073,903.816552734375
2025-08-21 07:00:00,0.4944067524322134,0.4994239535691164,0.4910920757542838,0.4826095852302832,0.48975567936372216,0.5012171366069003,0.48747704187117924,0.5180572066670652,0.5043095322626769,0.5128451995407073,0.4851971565311486,0.5119020015482564,0.5037158941421942,0.4857447227699903,0.49510402091916267,0.48822945138315815,0.48740723244169143,0.508244943113714,0.4943524509428909,0.5008716529858951,0.4932913573642152,0.5098710013150933,0.5101246293074378,924.5846557617188
2025-08-21 08:00:00,0.5217830253974456,0.5105405620656701,0.5013376166996886,0.4895925868004918,0.5230911594708282,0.48175229878822834,0.5030687622920658,0.5143180672283502,0.48497726569489513,0.5030644977747484,0.4931803204475009,0.5087997603844536,0.4851305833650061,0.47614036449727337,0.4762921104133352,0.5188006307470415,0.5016707128286503,0.4952314087749467,0.5042017310522163,0.4801707758172955,0.5140874302184079,0.5052844518945554,0.5084105343295899,906.5775390625
2025-08-21 09:00:00,0.4995374075721293,0.4956994015873146,0.47976554460731813,0.4937733934424731,0.4948800983470367,0.48477729909967016,0.48581773337973666,0.5109808477994526,0.5192077447570227,0.506197090284127,0.47605426031537484,0.523560532470184,0.4801961719173205,0.48993372753707004,0.492906853860772,0.5149776821321929,0.49105511313658184,0.5175034653108007,0.4863795440097723,0.4893646473541969,0.5164933907540833,0.5224364650043497,0.49297491520776787,957.4668334960937
2025-08-21 10:00:00,0.5247371271375475,0.48365790760183286,0.47708436459791786,0.4999212152031531,0.5110386905703009,0.47834965499046667,0.5103680176905541,0.5087410076201615,0.5130154381136312,0.4986424558031241,0.480053596560707,0.5239038715481755,0.520543426072544,0.48190734106024524,0.47957384387245866,0.5047808701155465,0.5054956433884609,0.4909141548118346,0.5088367688594548,0.49627184877044506,0.5168931557948839,0.5176336261703937,0.4833566572189352,913.4355590820312
2025-08-21 11:00:00,0.48299216578543513,0.4774391173431025,0.47810936435999624,0.5235467386357392,0.5136556469709386,0.4843753025723154,0.48453552026171387,0.49624661482876675,0.4931268194599097,0.4860577426622892,0.4776337838852387,0.5172074787157183,0.49407908800604694,0.5222225294847858,0.488648691778576,0.5221495978216177,0.5178001015064341,0.5035578585045203,0.48058696922902006,0.5184368947490512,0.518939785987922,0.5111799614427309,0.5235433293658573,913.4355590820312
2025-08-21 12:00:00,0.5239433428328991,0.5145914014516315,0.4998156659681095,0.4899673246101145,0.5104774448173415,0.4985559443119682,0.506386644850942,0.48851741647064073,0.49950766992948004,0.4844039010303886,0.5214981567413108,0.4909323029286852,0.48446272784605077,0.49641742931290167,0.49189680800571456,0.49064241432458844,0.5149235978354314,0.512154177586643,0.5220755099068232,0.4973437520029311,0.5207605868745693,0.4940239338247853,0.4765167102711438,869.7803100585937
2025-08-21 13:00:00,0.5144495605233541,0.5138365307662469,0.5169744044378414,0.5213166445797034,0.5106047947568493,0.49072008905408326,0.4824465723063903,0.5057213807381452,0.5052259877123414,0.48054639686755685,0.4802013316448324,0.4948869777738769,0.490090732015159,0.4789151066574613,0.512067766262564,0.524899170632676,0.5010835888299302,0.5116642749254918,0.5087159169459197,0.5092840908515288,0.4806072889437443,0.483626173615351,0.5140204836268649,887.7874267578125
2025-08-21 14:00:00,0.49517978400762774,0.5218263890389669,0.5213114287643981,0.5117539273425981,0.5163298622452466,0.4820119118186608,0.5171123841672292,0.5100066228011322,0.50649258841352,0.5059180559018788,0.5103822750133297,0.515371824369989,0.508333956440761,0.49624660791591324,0.48235815631098045,0.5175971795631873,0.48511128260878583,0.4845478973266023,0.519045798881127,0.4994171716994709,0.4864909494081807,0.4933846514490787,0.5207009080746011,900.144384765625
2025-08-21 15:00:00,0.4846681576826895,0.4858481120588303,0.4863913851948756,0.4979832255581636,0.5159333044515284,0.47668717124433846,0.4998021376676778,0.4882730395507023,0.49622425521287455,0.490627117970341,0.4948214768840622,0.47505001973250505,0.5170004321909798,0.48016333568467906,0.5062935416517524,0.5180683685251379,0.49114403151086067,0.5155397503144209,0.49988282941839723,0.48750205446695916,0.4919581421334479,0.5195811219380658,0.4751912602863874,893.9750732421875
2025-08-21 16:00:00,0.4898367466532788,0.49079217602648734,0.4865920104382155,0.4824756484754626,0.515164388692123,0.48670417340423716,0.5085112733125554,0.5149885828403704,0.5129296038328452,0.5087750703296022,0.47827668104653537,0.5199106355475785,0.49269765579740116,0.5184873034852752,0.5059273105886896,0.4897003242057753,0.49812975354815303,0.5164589362864914,0.48850336976733233,0.4817159911015864,0.4819236559430046,0.4933035109048249,0.48499643864434544,893.9750732421875
2025-08-21 17:00:00,0.47753724181820223,0.49904533909516524,0.5044880073884807,0.5248123137540643,0.49690478575080627,0.5184524792509317,0.504655490763817,0.5102572701381953,0.48313640844429656,0.5072712360683106,0.5059551113101097,0.490341083095796,0.511793158435957,0.504923096649561,0.5021049410552277,0.49674977892039573,0.5246951107394385,0.523084007643236,0.5141817633972237,0.5036365729705342,0.48064320371652747,0.509356831046834,0.5178781507053645,941.7880493164063
2025-08-21 18:00:00,0.5109659618251505,0.5055388206649831,0.4779452025466562,0.5241556586463889,0.4839027808862955,0.49249064770771583,0.5163143149635316,0.5143559400778724,0.5071346738384175,0.5027803865918697,0.48065256823412106,0.4943867614372968,0.5177001351809204,0.4955957590333751,0.49387799565867124,0.5173067175625664,0.5214462046659291,0.49591613703064075,0.5055568857919993,0.49167238781637695,0.4854148667551282,0.5199971538346803,0.513262154420447,941.7880493164063
2025-08-21 19:00:00,0.5166754429801613,0.5108397662511873,0.5023643837393409,0.516755632425838,0.4938537092124723,0.5242428374022491,0.5026757310583438,0.48502300056089714,0.5194624490650842,0.5091657273987231,0.4999576988719574,0.4863913312074509,0.5017361525471591,0.5243305890559303,0.4879721859122869,0.5021537969353582,0.5018199763859142,0.5050446943214444,0.5089416334060919,0.5160750591922988,0.5237674205708293,0.5230834437985385,0.5234643011752155,926.9561767578125
2025-08-21 20:00:00,0.5090187201882092,0.5098822713948978,0.47859416462999105,0.488355930155981,0.5248625251622597,0.49330028967795553,0.47870578308150363,0.48517844738393157,0.481103506826527,0.47984130985041823,0.5112592256351226,0.47526134082766575,0.5152225072046562,0.5017479866509685,0.48356374148551867,0.5231278364221563,0.5137335200338274,0.5211134842789346,0.5028367189217524,0.49511085702722313,0.47649657677494617,0.5060460904672578,0.48588219520473735,965.4296875
2025-08-21 21:00:00,0.5005580313593148,0.48861278486807386,0.5070176790281309,0.5107895524486166,0.48352639090398736,0.496405423404122,0.4809352999423118,0.5137061422481202,0.5181950994997323,0.49444049916452926,0.49998910261735974,0.47806586823325553,0.49728552885413013,0.5231521359780338,0.5054688071301244,0.5045161908612288,0.49670224985725553,0.5242070576013212,0.5208894615068573,0.5104606153193478,0.48026647577804715,0.5126937117405429,0.47518485858965837,965.4296875
2025-08-21 22:00:00,0.5113936036176656,0.5109136666313142,0.5025218906537022,0.4997726706139496,0.48195367753264723,0.5027273905274083,0.49851496339257934,0.4834876184007152,0.511458015620981,0.509896749637133,0.4803973073686787,0.5112801924832155,0.5183260002568498,0.49604460103396547,0.5128731344692374,0.48923902525560287,0.4959209782237071,0.5033120304273496,0.49295304364950143,0.5161766519372554,0.5248974825919964,0.49387092173828523,0.5212003591162632,931.6443481445312
