FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-07-18 15:00:00,0.475890188994312,0.5062135274529754,0.4767876736563115,0.4870658861206145,0.5053358399495842,0.5172808114909873,0.49047694279906745,0.48570604495133096,0.5179627872025309,0.4923255957423541,0.4814060987645863,0.4866024303568132,0.509842584613098,0.5166524925497964,0.5231659591032118,0.4960891551147278,0.5167243937564893,0.5127097338228019,0.4820094568385526,0.496244338221579,0.5160047076482225,0.5121049766041869,0.5046731537211963,829.2475
2025-07-18 16:00:00,0.48093409766884665,0.5177710872911043,0.5143653067041535,0.4884586370280407,0.5212433554561872,0.5050698789497737,0.4813313148804915,0.4774784557413586,0.4989563719694875,0.4899307870907199,0.4930485517819731,0.5209988665684862,0.48047414163669716,0.5073862174509245,0.4793862571167385,0.524476419719458,0.48487535422294314,0.4912539145653125,0.4781784567186867,0.4903359860260627,0.49212681766714406,0.4822021181205978,0.4976208821580967,962.9926
2025-07-18 17:00:00,0.5063134428018949,0.4759985748073926,0.49253283974832385,0.5077594341328359,0.50379047510715,0.49012179478309126,0.5242628200844045,0.4937674244075344,0.49251913355572985,0.5013969499422349,0.5031213080139196,0.4954515523789399,0.49759726190652487,0.4967934626106616,0.5185172087103714,0.5155159333194271,0.5171772360374166,0.5096007983081411,0.5163689603476058,0.5082137059166628,0.47976173360778607,0.5124402153501179,0.5136136143055684,870.66583
2025-07-18 18:00:00,0.47919280277353804,0.5081086431754944,0.5011229152731644,0.48636345820811705,0.47694013992839845,0.4819091931466047,0.5207576250553477,0.49728930069268923,0.48309398806101034,0.5148086229773049,0.4895995837008189,0.4988778315225315,0.5010806074660397,0.5228646189564875,0.4815141529364857,0.4900561859448587,0.49148308006791613,0.4912246882286143,0.4752321052803046,0.5075372863490735,0.5109576226479987,0.5175678763017951,0.5082897214721463,979.2134
2025-07-18 19:00:00,0.5134428352472918,0.504577647585747,0.5185830305688968,0.4791928801729003,0.4999757189350243,0.47583329020238857,0.4975714993959974,0.4844418188424301,0.4970471051112951,0.5064393283374313,0.5039245689406188,0.4839576449398565,0.500316631077711,0.4898251669274997,0.5026023678128044,0.47795396602027546,0.47680885617540847,0.48319665230994224,0.5117569903948617,0.5178502718550125,0.5117174234541854,0.5011111947851141,0.5060613506117856,998.7015
2025-07-18 20:00:00,0.5134980231243773,0.5048918037430525,0.48120709849286236,0.502300750304753,0.4970186816610464,0.4878267355608333,0.5026481966117098,0.5120087604032791,0.482538293884339,0.47718903775214594,0.4925708987086485,0.5246507467192159,0.4771602014780162,0.4860884508029826,0.5051929231346644,0.5024000383545443,0.5137660512069421,0.48424775666028697,0.4861208114978699,0.4778560563277133,0.5228222017898999,0.5060385245528299,0.514095985335542,1008.6873
2025-07-18 21:00:00,0.4996731845484749,0.4951394186925677,0.5148333848415497,0.5126389846735457,0.504986517844782,0.5000968404902776,0.5235557545903735,0.4817109329388354,0.5198096239674104,0.49502919395855366,0.48032574389208027,0.5123002041849285,0.5112484272334064,0.5073020457181555,0.4955574004212842,0.4820603280314227,0.5187587125530564,0.48362300081555865,0.4930514574669827,0.4866699685622012,0.4766090312804658,0.5093997736521404,0.4992058924912889,901.104
2025-07-18 22:00:00,0.5061776437817558,0.48764505863032565,0.4777453187428866,0.4878889690450667,0.5184492132117857,0.5134635934649163,0.49484425033002083,0.4946554719261487,0.5168154833681942,0.5238229198384207,0.48179227719714474,0.5006315813803268,0.5093059823227586,0.516815141935043,0.5116714604346885,0.5232517427517058,0.5059708410662922,0.4893540022342494,0.5135112737963069,0.5095572641136399,0.48973229278296193,0.48740968618551567,0.4931985069352358,970.92706
2025-07-18 23:00:00,0.5021066835807122,0.49331376260233856,0.5076473610728651,0.4865384016242945,0.48555179900312434,0.4852771006056135,0.5144512827632933,0.5181401392930147,0.5124558607669167,0.5230784407214708,0.5176241636935328,0.5029679254425393,0.4763358426294274,0.4940515876573481,0.4765245258999961,0.4919774480949462,0.5210114565784354,0.48534702381418254,0.5127209118300673,0.48217549764714707,0.4918532152480703,0.5163910514582555,0.5207516964678189,949.37164
2025-07-19 00:00:00,0.47789412430272243,0.5142852861306875,0.4777976017331848,0.48732854773162476,0.521097426886231,0.5110771533219102,0.5002859556923147,0.5120228085865097,0.4945856935738106,0.4949560978727205,0.48765700254710437,0.4801235896911563,0.504535827004166,0.5101391852631308,0.5192555566474814,0.4844371861902414,0.4926841947144971,0.5165893737948957,0.5119507630929914,0.5056461189917253,0.5072746246108187,0.5236904368829041,0.4896596768421,891.70636
2025-07-19 01:00:00,0.4861304525215857,0.524300291803261,0.5197508856716679,0.5016872168793731,0.5010729305437259,0.47960500605108175,0.5088403889201726,0.47673318373614654,0.4920790681736337,0.49983739190113996,0.5241805383178332,0.49011229249387434,0.4784280619401405,0.499131443068155,0.48166536083137174,0.487765227640562,0.4874287388336723,0.4836759580700654,0.5112348890472401,0.5094446876066118,0.5185107179938792,0.5016073719601019,0.4884441056202839,1022.87866
2025-07-19 02:00:00,0.4810468002469357,0.5198839067213054,0.48394642739785476,0.493062478282798,0.49400863513208526,0.5008650515608751,0.4841758890436153,0.5249608515384576,0.5091066545368077,0.4786575995648714,0.49300229632736653,0.47547647419377265,0.4909612479037253,0.509876208405685,0.4776437261902109,0.48437483414187193,0.4775869190388078,0.5159697308154201,0.47643906221749605,0.5060551782403429,0.5163657366799072,0.5014535428033732,0.5145307520405592,852.2342
2025-07-19 03:00:00,0.5102571687462418,0.4944831640961892,0.4919561714322738,0.507864089751394,0.521847554845129,0.5073043486742251,0.49519204952807905,0.5095430427822003,0.5018567187295736,0.4923989238254978,0.5036202329174354,0.5202889837240497,0.5098324114583277,0.48714418256397973,0.5042603608653619,0.5056255816653566,0.5207957681877762,0.5074359105775572,0.5086740318825632,0.5217418159494244,0.502805631390534,0.4932995730522242,0.502672071726797,921.95276
2025-07-19 04:00:00,0.5139071791297084,0.5155672781036459,0.5194425372997336,0.5196353493070117,0.4922002831313779,0.5166716446389068,0.49978448964376093,0.5052818702425261,0.5145757791817703,0.4823632923003033,0.48601226086848703,0.5206186025377786,0.515217092312671,0.5160639677328372,0.5015972430783912,0.48387254370038113,0.5210454150247924,0.4962183193199977,0.5094811768192747,0.5229160586463897,0.4762637029036329,0.4756126341388325,0.4892534409698923,994.4679
2025-07-19 05:00:00,0.4849717836620441,0.5109188755385367,0.5111179887267654,0.49440526163669596,0.5219925903320777,0.4868161972733761,0.5190306304358235,0.4765304297170794,0.49042988008603305,0.4783811447660292,0.5116086876689647,0.5042957712074148,0.49704253009470445,0.5069282269065013,0.4965010727529495,0.4894275124970578,0.49699926204350336,0.4839741347307693,0.5112134888230213,0.5093290978901248,0.5235079201065479,0.5026130571354942,0.5229355986343482,966.5931
2025-07-19 06:00:00,0.47839991321806763,0.4763025239490587,0.5249048442963358,0.480863369300224,0.5078100085925927,0.519355767767099,0.5209449972621196,0.5106337180949411,0.5065703241207403,0.5073857549517408,0.5086530705152674,0.5047469194314005,0.4961618843954397,0.49055598349111323,0.4875734451228487,0.4876169420572509,0.500361667095237,0.49613054993916694,0.522578276362252,0.4763340141202718,0.5231642219946204,0.4950465522992814,0.5121239063630666,867.63086
2025-07-19 07:00:00,0.5045110038632936,0.4913048338413834,0.5124259646110179,0.49416174994513873,0.5165773436550108,0.4904719458535155,0.4764695556751021,0.49748499377316224,0.49115721195929907,0.5112474544508361,0.5246700173856359,0.49572566673577806,0.48422678489190324,0.5157936156450067,0.4787671783634542,0.4916849633902546,0.4989316016794392,0.512592569933369,0.481333219317731,0.5007049694542398,0.49358709358847624,0.5141227009410937,0.521935149075569,843.29565
2025-07-19 08:00:00,0.4922123087197787,0.5092661964826578,0.49436877678068364,0.4936625779428937,0.518478763864595,0.5065928704768985,0.48360888639235433,0.49587928294778766,0.5162316779797383,0.49237657314071276,0.4962711363832302,0.4766783959422522,0.5016663278413247,0.4939196464338265,0.49397821393674357,0.5239126332939025,0.4796027800598949,0.4884064501565408,0.5041836190717166,0.5039710510260099,0.5097114451572442,0.47955097794486357,0.5047136862339956,967.19556
2025-07-19 09:00:00,0.48731760525704954,0.48612093209979146,0.4780409611180834,0.5100845010072133,0.4916368595888262,0.5236779056010754,0.48162488964340533,0.49707521586077924,0.5160615515528697,0.5063332041030247,0.4774367278870514,0.47621255218732994,0.5138079585436216,0.4852669562055656,0.5208381463269729,0.5232329003521677,0.4863085831667977,0.5138034593060523,0.5091112997242484,0.5144160636524472,0.5012057888328078,0.4797085267999949,0.4985484454368552,822.8871
2025-07-19 10:00:00,0.48422424556269356,0.5220604540289312,0.47795065434492334,0.5090241926612389,0.4991341097898224,0.4762270396023016,0.4986165619192115,0.5045133701589047,0.5203401778380948,0.4929112561413401,0.4990765892047762,0.506624334312644,0.4816656003120922,0.5046782013328561,0.5215127718777915,0.5116582991333972,0.5248772761366247,0.5115206929005494,0.4797497266030959,0.5241419240533287,0.481247181867327,0.5223012068321504,0.5001254430778712,914.353
2025-07-19 11:00:00,0.4931212857585019,0.4762115289041625,0.5194130738751255,0.5215153356703097,0.48250704980739406,0.5132497516559177,0.5007912243835168,0.5003833329507228,0.48037678236893644,0.49345345763626824,0.49780753450905885,0.5007620946942946,0.522893427288234,0.5051953912182473,0.478633364769783,0.5065472062454508,0.48385240425150405,0.49033952491393906,0.4957852947068727,0.503817374481391,0.492806453377328,0.5215137374546052,0.4920047897288933,927.035
2025-07-19 12:00:00,0.4831340963572121,0.476778850466574,0.48750097663323455,0.5053501850861852,0.4924963665190481,0.5114069356290062,0.4858919697880549,0.5224027255292607,0.48310494949125465,0.5058130318220411,0.49438570128240905,0.501673039494355,0.50898980345942,0.5045222862789264,0.5074131885833684,0.4969001126999454,0.5062760523932205,0.48106175132726403,0.4791497692113781,0.5034564204139542,0.4888263906408851,0.5057142795082328,0.4753908686347847,931.9029
2025-07-19 13:00:00,0.516358250848357,0.519708438639546,0.4825972222115278,0.502831801534497,0.49040304862304074,0.5149503316365084,0.5101414606097951,0.5065855723494814,0.51237108125731,0.501891503833909,0.5130291373186256,0.4876476481765247,0.4933943095902681,0.5036141704343738,0.4818133208469055,0.505065567378522,0.5232198033967809,0.48769916031828964,0.48391537545083885,0.5057816528423872,0.5077005615427839,0.47748652709916495,0.519717269751784,1026.0431
2025-07-19 14:00:00,0.495878878905993,0.4759452841894368,0.5161144154892642,0.5073609462367905,0.4818507335475073,0.5225775611634271,0.4960689036900845,0.49217762227937595,0.4868879715249942,0.5228347008019247,0.5227225756777716,0.4935612630450931,0.5103461769793683,0.49658845028059323,0.5032771734962767,0.5002611575008897,0.48419936220282983,0.5169465466077597,0.5063748579282333,0.505368440589177,0.5077136869603359,0.5032386152486362,0.5142560962000075,786.7893
2025-07-19 15:00:00,0.4989335874545602,0.4853737290662952,0.49134523109721123,0.521995527460459,0.5177940642733712,0.5153584004014369,0.49493689386175044,0.4826361386627816,0.5167134671134732,0.5027467638280739,0.511072243597563,0.5160525002015945,0.4803235151232781,0.4953158637683027,0.5104339240642237,0.4951788938244404,0.49095881813665465,0.48373631353894964,0.49831850501841013,0.5004449713248993,0.4868908413891649,0.4864131933944096,0.5066613992379384,917.87524
2025-07-19 16:00:00,0.48912855514943543,0.47819970208815454,0.5140091132120896,0.4921148832204525,0.5009340046176036,0.5000311091673878,0.487718591373762,0.5228940558602814,0.4933906890509627,0.522694414651975,0.5032487852746266,0.483235511732166,0.4998643460414128,0.5011032907121635,0.5215458381227929,0.5227971655843748,0.5141637191286124,0.4981649110363663,0.48571953215602687,0.5232542786537666,0.5009510304376481,0.5085742130639785,0.500659035830059,926.3255
2025-07-19 17:00:00,0.487548710088684,0.5072699161255529,0.49524913228294887,0.5166290327773028,0.4860233417530569,0.504616855062864,0.5043896863777868,0.5176637310958812,0.49089148508952324,0.5223990028251598,0.49954809802145855,0.4779057923507764,0.4877205181787859,0.4840456764144226,0.5190161852859791,0.5173159610653112,0.4967953638429562,0.49522531979365997,0.49690869078451194,0.4864276564922445,0.5004823181153559,0.5057539691094642,0.5249205500756028,978.77185
2025-07-19 18:00:00,0.47592470582916896,0.4764318766037171,0.4782592048006348,0.5237009973824134,0.48758898775534265,0.5018852208178266,0.49734061937136403,0.48151261272695617,0.47946372943373483,0.5239809734708033,0.4947083166769271,0.48080318374884945,0.4920686254233454,0.4751354940494253,0.47842939551354113,0.5172674471498706,0.47810344224451884,0.49944877742303523,0.5240747943284364,0.5121343045150588,0.5035769438252005,0.4779640084260691,0.4916744289648682,941.61835
2025-07-19 19:00:00,0.5059994698637886,0.48111052831351336,0.49283744547978064,0.5086256603063001,0.4985050024831377,0.5183264707136378,0.4980915779921855,0.5143458415470477,0.5001211426162915,0.4845943370346681,0.4884851035534008,0.523015717702918,0.4848788153561748,0.5074733325121101,0.4877458494849338,0.5212794141249799,0.47721066713969057,0.5241685665559404,0.5093182901027242,0.4852816995119735,0.49811561416592715,0.5241207430065948,0.5165519554844096,755.1255
2025-07-19 20:00:00,0.49212174005259296,0.500636161079718,0.4801560884311737,0.5192061183141378,0.5221493939455699,0.5167285762983512,0.4781352210852106,0.49384330210210275,0.47912566800957,0.5205263875805771,0.4839942670876545,0.4779805784712981,0.49839579875252393,0.4953829836301447,0.4897151670729858,0.5031414482370634,0.4850673566486093,0.4969874119574557,0.5245882466859337,0.4792108645829932,0.5185780167568995,0.484780379134356,0.5060118901727929,984.53687
2025-07-19 21:00:00,0.5031173662102615,0.4795581344571652,0.5142116807539033,0.5221683531361043,0.47990480191307966,0.5067287025436727,0.5067652326577493,0.5127609922825954,0.49587088840429716,0.5206773295838498,0.5155594735023777,0.48493923168189024,0.4837836375770026,0.49631768840818274,0.5027977553318557,0.4778547518267868,0.5181548722164255,0.5118162644929465,0.4855738207519604,0.5121064551246712,0.4869660482835978,0.4778304784535017,0.5052628822193852,839.2107
2025-07-19 22:00:00,0.4800001901300396,0.5168335499752769,0.4773537083460206,0.501075419360609,0.5068152003254813,0.5227685593709723,0.4859587586440778,0.5246199883167584,0.5231248875399936,0.48317039442088944,0.4985979807841334,0.49883630437834536,0.5149799571589279,0.520069742406316,0.5004367094525279,0.49819809572385515,0.5049293952454326,0.4923281255342646,0.5123722393141156,0.520990700861542,0.49623426810846427,0.516858630983658,0.5010302670127352,998.4602
2025-07-19 23:00:00,0.4778291763654513,0.5143821790047861,0.5124562895244916,0.5019120556049829,0.4972820762267359,0.5079771096122722,0.4853592076710771,0.5006815091390467,0.4878888631870422,0.5167951425345754,0.49166057285904174,0.49885884533857006,0.48141468772637813,0.4765593922792949,0.5048672006439058,0.508737950284311,0.48888275476401943,0.4957833192617067,0.47721986253654497,0.5092222485127802,0.47765818584256137,0.5238183065244696,0.5177671859375812,981.8999
2025-07-20 00:00:00,0.5203517458871536,0.503217310642225,0.4783002520846649,0.49100643824313184,0.492097425564482,0.4850259620836863,0.5180195210584403,0.47654800510321926,0.504244491489946,0.47561158477574855,0.47744673471367055,0.49534803987165454,0.5217611807390675,0.5124155300619173,0.4882537621464318,0.48515032049560647,0.5145663952528704,0.5014119019108578,0.5011037868195324,0.524052024989159,0.495684339695719,0.499899174588888,0.49639921637665646,983.65857
2025-07-20 01:00:00,0.48613982115125287,0.4948287891930572,0.4917078840746635,0.5215319012890274,0.5077455896946453,0.48924690824749884,0.4903880134297026,0.5195345631251395,0.48655162497461346,0.5089183106347034,0.5170730098808634,0.4886469882270702,0.4757190402474553,0.4781039484968467,0.478419612908969,0.5048344039113789,0.5180492558958804,0.5010458168583534,0.49906176195300056,0.4830090249560527,0.5206667383638829,0.49301377097232196,0.48254083904468936,953.1961
